"","teeth_ref_gladysvale","type","pred_class","real_class","Alcelaphini","Antilopini","Bovini","Hippotragini","Neotragini","Reduncini","Tragelaphini"
"1","GV4715","LM3","Neotragini",NA,0.0357966847301291,0.0570007341147001,0.0344494299887592,0.308937484671277,0.275100091146685,0.225603040298934,0.0631125350495154
"2","GV4819","LM3","Reduncini",NA,0.0896098238024105,0.0125149938353266,0.0517675837854598,0.249048759533795,0.193075763604267,0.347900137547848,0.056082937890893
"3","GV4820","LM3","Alcelaphini",NA,0.756438647160158,0.0373520429394583,0.00908747495136799,0.00948623649137614,0.135744756543016,0.00920992890115355,0.0426809130134706
"4","GV4825","LM3","Neotragini",NA,0.0194969783794827,0.00643867946682439,0.0292004229192077,0.147852075001595,0.677601525617556,0.0750893398205908,0.0443209787947435
"5","GV4955","LM3","Neotragini",NA,0.0115101300096542,0.0047390494686662,0.00666535652248737,0.0138470321359887,0.878090629825616,0.0649685947831458,0.0201792072544421
"6","GV5073","LM3","Hippotragini",NA,0.0399537754736739,0.0416373829905523,0.0290089511130661,0.367088349680162,0.289322873319871,0.188560356509249,0.0444283109134264
"7","GV5119","LM3","Hippotragini",NA,0.0441116164984718,0.0575248701361367,0.0377312825226828,0.309997370416011,0.250509058374518,0.235274521604787,0.0648512804473929
"8","GV5183C","LM3","Hippotragini",NA,0.0390740388597344,0.0519108515834747,0.036926167768634,0.333704745426809,0.249305219884234,0.226203832534119,0.0628751439429955
"9","GV5251","LM3","Neotragini",NA,0.0384032926335719,0.0576853023249204,0.0365172552449928,0.301236089669257,0.270081083497085,0.230362893799632,0.0657140828305403
"10","GV5256","LM3","Hippotragini",NA,0.0370039449927745,0.0602620442998914,0.0360186033282653,0.322889640089488,0.243509352686885,0.238185022432001,0.0621313921706956
"11","GV5264","LM3","Neotragini",NA,0.0251753313352291,0.0164306101318627,0.0528183118917187,0.30892328766746,0.536679578424857,0.0316510461242282,0.028321834424644
"12","GV5285","LM3","Hippotragini",NA,0.0480243184030237,0.0489108537404443,0.0370710928944511,0.336796576192107,0.259102141589484,0.215286521989214,0.0548084951912762
"13","GV5288","LM3","Hippotragini",NA,0.0300564282000703,0.0107841414813635,0.0223654409142313,0.731611436265561,0.0909492108924956,0.0697825294364954,0.0444508128097836
"14","GV5309","LM3","Neotragini",NA,0.032239062235977,0.00739458197106114,0.0125847665737546,0.0593172896242069,0.822427188780735,0.027164621331128,0.0388724894831371
"15","GV5335","LM3","Hippotragini",NA,0.120942023605185,0.00555606916696467,0.05419013189132,0.51487769203343,0.183658108059988,0.0758047679507339,0.044971207292379
"16","GV5341","LM3","Hippotragini",NA,0.021692629236331,0.0508161562052016,0.0586027949801508,0.246222372494381,0.269099465741583,0.305062392246628,0.0485041890957236
"17","GV5371","LM3","Hippotragini",NA,0.060614908136586,0.00605674994532017,0.0864927169791494,0.712622098859119,0.0434558480263966,0.0754475203580063,0.0153101576954225
"18","GV5385","LM3","Neotragini",NA,0.230261727709481,0.00623057223806489,0.0359410505756539,0.0958739887292189,0.365476807846192,0.245235989348146,0.0209798635532444
"19","GV5852","LM3","Tragelaphini",NA,0.0112667519738159,0.0177195822450656,0.014975597693991,0.129280812340992,0.242829930625556,0.0679698707295281,0.515957454391052
"20","GV5853","LM3","Neotragini",NA,0.0286070762942744,0.00829574801710877,0.0454282988543979,0.156198294734219,0.593219788933852,0.120470624871424,0.0477801682947237
"21","GV5854","LM3","Hippotragini",NA,0.0127019649961697,0.00409664137618484,0.01696455936241,0.869822554526271,0.0426369443705214,0.0375558519512036,0.0162214834172396
"22","GV6051","LM3","Alcelaphini",NA,0.915253000979766,0.0128636215559444,0.0125958352586402,0.0102558308703119,0.0303760006945534,0.00902522249620217,0.00963048814458123
"23","GV6161","LM3","Neotragini",NA,0.0376515423381337,0.0544536649479365,0.0344499358327746,0.291660645210249,0.29919206488345,0.219811722658898,0.0627804241285579
"24","GV6162","LM3","Hippotragini",NA,0.0154142012846551,0.00525229926333646,0.0167167905718725,0.855113522640097,0.0361880366843923,0.0525020656215593,0.0188130839340869
"25","GV6258","LM3","Neotragini",NA,0.0426377573904026,0.0490880257563771,0.0347663725132004,0.248136900938294,0.364932918932308,0.195942414139739,0.0644956103296792
"26","GV6925","LM3","Hippotragini",NA,0.0398309883133092,0.0123375168304768,0.0249315497160023,0.717521963978934,0.0834681360492948,0.076099788509249,0.0458100566027341
"27","GV6941","LM3","Neotragini",NA,0.231844308610055,0.00332857394507017,0.0165576459869836,0.0811280329328618,0.498702030833024,0.146599530673802,0.0218398770182037
"28","GV6946","LM3","Neotragini",NA,0.134363842628601,0.00891464297070604,0.0541900126410294,0.32229640007672,0.278258613097939,0.132746512201878,0.069229976383126
"29","GV7028","LM3","Hippotragini",NA,0.0208099702037348,0.0314285450400619,0.0403988781664496,0.464650827794274,0.335060760047134,0.0754323850277404,0.0322186337206053
"30","GV7068","LM3","Neotragini",NA,0.0276439226210271,0.0222085039951735,0.0178928032030829,0.275503869323027,0.508468079743966,0.0925940377794291,0.0556887833342943
"31","GV7075","LM3","Neotragini",NA,0.0163143434383948,0.0113429079367584,0.0180834724849272,0.0532842501330439,0.812761933296677,0.053020538249635,0.0351925544605638
